customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
3466-BYAVD,0,-0.711743458410496,0.15165003324266,-0.540004925640169,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
1573-LGXBA,0,0.997897404810452,1.08244808270982,1.44743184221048,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0
5993-JSUWV,0,1.3642490183578,-0.125432452071093,0.753479828905498,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1891-FZYSA,1,1.48636622287358,0.830253245777542,1.68678392854322,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
3067-SVMTC,0,1.44566048803499,-0.299645990741418,0.679432815496314,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1004-NOZNR,1,0.957191669971858,0.991193371977746,1.30091842166708,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
7028-DVOIQ,1,0.102371238361384,1.13222337947277,0.480539859229724,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
4580-TMHJU,0,0.428017117070136,-0.291350107947592,0.0869249910332607,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
7036-ZZKBD,0,-0.0604517009929918,0.0487810865992311,-0.123602983646276,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0
5844-QVTAT,0,0.0209597686841961,-0.215027986244403,-0.151878273676228,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
3428-XZMAZ,0,-1.28162374615081,0.146672503566365,-0.979962291704047,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2578-JQPHZ,0,0.46872285190873,1.16706608720684,0.911935607970868,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
2550-AEVRU,0,0.997897404810452,-0.380945642120902,0.330031017269046,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8597-CTXVJ,0,1.52707195771217,0.000664966395046246,0.987958379223759,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
9708-KFDBY,0,-1.28162374615081,-1.47268381778827,-1.00138828787581,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
1335-MXCSE,0,0.916485935133264,-0.321215286005362,0.359403950545503,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0
9253-QXKBE,1,-0.14186317067018,0.979579136066392,0.15469348507244,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
5478-JJVZK,0,0.0209597686841961,-0.133728334864918,-0.117434228600921,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9274-CNFMO,1,-1.15950654163503,0.332500278148045,-0.874873927283719,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2996-XAUVF,0,1.52707195771217,-0.82560495986992,0.218839756398155,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0
4163-KIUHY,0,0.102371238361384,-1.305106985353,-0.614710524997256,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
5365-LLFYV,0,-1.24091801131222,-0.633140479053181,-0.964046464629734,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8337-UPOAQ,1,-0.915272132603466,0.825275716101247,-0.608980827250503,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
1866-OBPNR,0,-1.28162374615081,0.320886042236689,-0.977657240886388,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6265-FRMTQ,0,-0.0604517009929918,-1.47766134746456,-0.742981114783756,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
6741-EGCBI,1,-0.101157435831586,0.848504187923957,0.129315973213259,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
4250-WAROZ,1,1.12001460932623,0.939758898656032,1.52494740827862,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1266-NZYUI,0,1.60848342738936,0.0637136756281157,1.0789749572239,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
7976-CICYS,0,-1.15950654163503,-1.46770628811197,-0.973639866604182,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0
8120-JDCAM,0,-1.15950654163503,0.153309209801425,-0.885323490990441,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4009-ALQFH,0,-0.304686110024556,1.14715596850166,0.0297377778903836,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
6586-MYGKD,0,1.52707195771217,0.398867340498644,1.31211438278143,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0
8262-COGGB,0,-1.28162374615081,-1.4760021709058,-1.00143219360567,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
9967-ATRFS,0,-0.54892051905612,-1.49425311305221,-0.849035405261007,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
7551-JOHTI,0,-1.28162374615081,-1.50752652552233,-1.00184929803934,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
0064-SUDOG,0,-0.833860662926278,-1.48097970058209,-0.911842551825986,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
3976-HXHCE,0,1.60848342738936,-1.51416323175739,-0.389232649300331,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
2342-CKIAO,0,-1.24091801131222,-1.48097970058209,-0.992321754659686,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
7682-AZNDK,0,0.0616655035227901,0.826934892660012,0.347044487589864,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
3891-NLXJB,0,0.183782708038572,-0.80901319428227,-0.399748071601842,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
2205-LPVGL,1,1.03860313964905,0.826934892660012,1.24008703294581,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
3566-HJGPK,0,-1.28162374615081,-0.643095538405771,-0.990411855410768,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3878-AVSOQ,1,-1.28162374615081,0.209721212799435,-0.979128082836703,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7767-UXAGJ,0,-1.28162374615081,-0.480496235646801,-0.98826047464762,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
6087-YPWHO,0,1.60848342738936,0.106852266156006,1.10088391642413,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
0282-NVSJS,1,-0.833860662926278,-1.18232792000439,-0.854150422789717,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0883-EIBTI,0,-1.24091801131222,-1.50752652552233,-0.996558657591193,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
5093-FEGLU,0,0.590840056424512,-1.50254899584604,-0.605797661835641,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
7593-JNWRU,0,-1.07809507195784,-0.674619893022306,-0.895904771886743,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5110-CHOPY,0,1.12001460932623,-0.375968112444607,0.410839513076697,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
6407-UTSLV,1,-1.24091801131222,0.626174529049448,-0.938537235580972,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3720-DBRWL,0,0.753662995778888,0.627833705608213,0.880652775445493,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
9802-CAQUT,0,1.60848342738936,1.48065045681342,2.45254376303453,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
9225-BZLNZ,0,1.60848342738936,0.674290649253633,1.66041853776219,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0
1207-BLKSA,0,0.794368730617482,-1.38972498985002,-0.459350099887029,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
3779-OSWCF,0,1.56777769255077,0.938099722097267,1.84616172793566,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
9891-NQDBD,0,-0.182568905508774,-1.30676616191177,-0.715276599241985,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
5227-JSCFE,1,1.56777769255077,-0.616548713465531,0.46192382976901,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
9938-TKDGL,0,1.44566048803499,1.14881514506042,1.91722315171435,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0
7465-ZZRVX,0,-1.28162374615081,0.179856034741665,-0.979523234405445,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1173-XZPYF,0,-0.874566397764872,0.805365597396067,-0.575612472556771,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
8824-RWFXJ,0,-1.20021227647362,-0.291350107947592,-0.936583430602195,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
8715-KKTFG,0,1.16072034416483,1.2732533869678,1.8515182269786,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
8185-UPYBR,0,-1.07809507195784,0.350751220294459,-0.818103818574514,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5619-PTMIK,0,0.550134321585918,-0.392559878032257,0.0695822277384918,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9174-IHETN,0,0.712957260940294,0.179856034741665,0.541041954977044,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6305-YLBMM,0,1.48636622287358,1.29814103534927,2.17802318708379,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
7037-MTYVW,0,0.224488442877166,0.679268178929928,0.437160998127872,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
9306-CPCBC,0,-1.20021227647362,0.309271806325335,-0.918077165466131,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
6818-WOBHJ,1,1.44566048803499,0.818639009866187,1.67995658754997,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1760-CAZHT,0,-0.304686110024556,-1.46438793499444,-0.808356746545555,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
7240-FQLHE,1,-0.589626253894714,1.15545185129548,-0.204191950804626,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
3834-XUIFC,0,-1.03738933711925,0.672631472694868,-0.745856940089597,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
8316-BBQAY,0,1.3235432835192,-0.165252689481453,0.71117665818522,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
5602-BVFMK,0,-0.833860662926278,-1.51416323175739,-0.909976558306929,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
6366-ZGQGL,0,-1.28162374615081,-1.33165381029324,-0.999522294356754,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-VQFDL,0,-0.589626253894714,-1.52411829110998,-0.857267729609789,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
9795-NREXC,0,1.28283754868061,0.665994766459808,1.39755493308933,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
8404-FYDIB,0,-0.263980375185962,0.720747592899053,-0.040643107075476,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9565-DJPIB,0,-1.15950654163503,0.818639009866187,-0.84986961412835,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
7688-AWMDX,0,1.56777769255077,-0.346102934386837,0.648435370215031,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8624-GIOUT,0,0.6722515261017,-0.171889395716513,0.277914915925019,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
9451-LPGOO,0,-1.03738933711925,0.725725122575348,-0.738041720174486,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
4118-CEVPF,1,0.102371238361384,1.52212987078254,0.673944599263792,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0
1363-TXLSL,1,-1.28162374615081,0.1781968581829,-0.979545187270375,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
0345-HKJVM,0,-1.07809507195784,0.808683950513597,-0.756811419689711,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
4607-CHPCA,0,-0.304686110024556,0.845185834806427,-0.0538806846283187,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1
0939-EREMR,0,-0.793154928087684,-0.380945642120902,-0.695123869236166,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
5707-ORNDZ,1,-0.955977867442059,-0.344443757828072,-0.793494656987886,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8125-QPFJD,0,1.60848342738936,0.662676413342278,1.65260331784708,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
7163-OCEQI,0,-0.426803314540338,0.455279343496654,-0.279929334813426,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0
0454-OKRCT,0,0.0209597686841961,0.519987229288489,0.153573888961005,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1986-PHGZF,1,-0.589626253894714,-0.216687162803168,-0.586764527941255,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9086-YJYXS,0,0.0616655035227901,0.407163223292469,0.198665073527405,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
8780-IXSTS,0,-1.07809507195784,0.835230775453837,-0.781530345600989,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
0835-DUUIQ,0,-0.34539184486315,-1.45609205220062,-0.777030008290321,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
0236-HFWSV,0,-0.711743458410496,0.943077251773561,-0.376126788937069,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
4191-XOVOM,0,1.24213181384202,1.34293880243593,1.93706854161115,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
3223-DWFIO,1,-1.15950654163503,0.146672503566365,-0.895531573182931,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8016-ZMGMO,1,1.3642490183578,0.196447800329315,1.0702157641168,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
1552-TKMXS,0,0.387311382231542,-1.47932052402333,-0.628474971308421,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
1251-STYSZ,1,-1.15950654163503,0.508372993377134,-0.877069213776728,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7714-YXSMB,0,-0.263980375185962,1.18033949967696,0.131116108137526,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
9738-QLWTP,0,0.26519417771576,0.563125819816379,0.403243821810887,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
8285-ABVLB,0,1.52707195771217,-1.49591228961098,-0.427189152764451,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
8806-EAGWC,0,-1.20021227647362,-0.324533639122892,-0.94053494628961,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0843-WTBXE,0,0.835074465456076,0.680927355488693,0.97292066674665,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9588-OZDMQ,0,-1.24091801131222,-0.661346480552186,-0.971005522812571,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
8468-FZTOE,0,1.60848342738936,0.312590159442865,1.2891077803347,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0
5275-PMFUT,0,1.60848342738936,-0.00431256328124892,1.0618297697135,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
9822-OAOVB,0,-1.28162374615081,-0.314578579770302,-0.986065188154611,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
6339-RZCBJ,0,0.631545791263106,0.463575226290479,0.645493686314399,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
7860-UXCRM,0,1.24213181384202,0.31756768911916,1.0419843798167,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
7010-BRBUU,0,1.60848342738936,-1.35488228211595,-0.248800172342563,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
9102-OXKFY,0,1.07930887448764,-0.357717170298192,0.357757485675746,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1430-SFQSA,0,-0.14186317067018,-0.973271673600004,-0.539478056881847,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
7153-CHRBV,0,0.997897404810452,-0.186821984745398,0.427216350314542,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
6647-ZEDXT,0,-0.101157435831586,1.51051563487119,0.450354669950854,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0
7459-IMVYU,0,0.224488442877166,0.166582622271545,0.156405808536987,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
7998-ZLXWN,0,-0.711743458410496,-1.4760021709058,-0.865170760984621,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
2674-MLXMN,1,1.56777769255077,1.15213349817795,2.04154222581343,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
2645-QTLMB,0,-1.03738933711925,0.972942429831332,-0.716681582597511,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
3721-WKIIL,0,-0.223274640347368,-1.5042081724048,-0.764033912251709,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
4933-BSAIP,0,0.305899912554354,-1.52079993799245,-0.667902316722857,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
4844-JJWUY,1,-1.28162374615081,0.699178297635108,-0.972651987682328,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
9614-RMGHA,0,1.3235432835192,0.893301955010612,1.59796263703609,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
4614-NUVZD,0,-1.28162374615081,0.536578994876138,-0.974803368445476,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
4855-SNKMY,0,-1.28162374615081,-0.691211658609955,-0.991048488493741,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5066-GFJMM,0,-1.20021227647362,-1.49425311305221,-0.990324043951048,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
3565-UNOCC,1,-0.14186317067018,1.13222337947277,0.286059428814081,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
3721-CNZHX,0,-0.711743458410496,-1.49757146616974,-0.876674062207987,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
3486-HOOGQ,0,1.52707195771217,0.490122051230719,1.51122686769732,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
9912-GVSEQ,1,-0.263980375185962,0.959669017361211,0.0352259941229054,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
8547-NSBBO,0,0.102371238361384,1.05590125776958,0.483876694699097,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
2256-YLYLP,0,1.44566048803499,0.266133215797445,1.16434964893701,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
6358-LYNGM,0,-1.28162374615081,0.33084110158928,-0.977525523696807,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
8203-XJZRC,0,-1.28162374615081,-1.48263887714086,-1.00152000506539,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
6670-MFRPK,0,1.48636622287358,0.473530285643069,1.36956503030346,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
1336-EZFZY,0,-1.15950654163503,-1.48927558337592,-0.973837442388552,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
9518-IMLHK,0,-0.0604517009929918,0.249541450209795,-0.0636936152520676,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
3424-NMNBO,1,1.03860313964905,1.45742198499071,1.75005208527174,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1
3227-WLKLI,0,1.3235432835192,0.883346895658022,1.60810486063379,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
0743-HNPFG,0,0.753662995778888,0.159945916036485,0.553730710906635,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0
6569-KTMDU,0,-1.28162374615081,-1.52079993799245,-1.00202492095879,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
0680-DFNNY,0,-0.711743458410496,1.20024961838213,-0.350046785400125,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
1834-ABKHQ,0,0.794368730617482,-0.463904470059151,0.135814021232565,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2672-DZUOY,0,-1.28162374615081,-1.32003957438189,-0.999368624302244,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
7521-YXVZY,0,-1.20021227647362,-1.49259393649345,-0.984813874853596,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
4522-AKYLR,1,-0.793154928087684,-0.336147875034247,-0.689328312894622,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3494-JCHRQ,0,-1.28162374615081,0.169900975389075,-0.979654951595025,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
